特区政府	0.0006233177632088358
互联互通	0.0006233177632088358
前线	0.0006232152070960616
采访	0.0006230480340671414
手表	0.0006225809372700189
装饰	0.0006225058755852347
立法	0.0006225058755852347
行驶	0.0006224050119203605
节水	0.0006222307493293126
捍卫	0.0006211901989899724
雨带	0.0006209447363522743
建立健全	0.0006198255794106961
探讨	0.0006196271824821973
司长	0.0006191527611132103
高级别	0.0006186647937218428
进口关税	0.0006186647937218428
民政部	0.0006186647937218428
纠正错误	0.0006186647937218428
补偿款	0.0006186647937218428
路段	0.0006184861155471588
引入	0.000617695838225258
参议院	0.0006174974763915129
主导	0.0006174097910739718
协助	0.0006173146501717774
工作组	0.0006171708967097806
搭建	0.0006171708967097806
试图	0.0006168404965923558
机电	0.0006165221079617787
领先	0.0006162748948574336
持续时间	0.0006161998730344426
海滩	0.0006158790607825896
判定	0.0006158790607825896
登记	0.0006157129382720535
督促	0.0006146097908334544
亚马逊	0.0006143568168463886
峰值	0.0006142959075940998
上半年	0.0006136748104231943
逻辑	0.0006135917099712252
携手	0.0006130537601329748
增进	0.0006130537601329748
电视	0.0006125051335631449
注册地	0.0006123169203313473
罗斯托夫	0.0006123169203313473
星火	0.0006123169203313473
世纪	0.0006123005064332218
海南省	0.0006121358886818777
运作	0.0006118774944537131
龙头企业	0.00061183249009083
议会	0.0006108119419471007
全线	0.0006106356089681732
牛肉	0.0006106314072576661
加里	0.0006103461863275686
权益	0.0006101963303141985
大豆	0.0006091510035686673
迈出	0.0006088662065186747
甘肃	0.0006086330022726348
许可证	0.000608287208578695
跟随	0.0006081180600566778
出海	0.0006071428722206076
多枚	0.0006065944920331347
终值	0.0006065944920331347
医疗界	0.0006060461118442088
雨情	0.0006060461118442088
汛情	0.0006060461118442088
网网	0.0006060461118442088
阿蒂博尼特	0.0006060461118442088
西九龙	0.0006060461118442088
旅游部	0.0006060461118442088
穆蒂	0.0006060461118442088
泰国队	0.0006060461118442088
初筛	0.0006060461118442088
禁渔期	0.0006060461118442088
重症	0.0006060162782270018
开幕	0.0006057373379341665
三天	0.0006055879997308531
扩容	0.0006049255340308095
背弃	0.0006048057021072518
所涉	0.0006048057021072518
安全部队	0.0006048057021072518
他人	0.0006046784012384829
全方位	0.0006046321629116408
迁至	0.0006046321629116408
老年	0.0006040858155486121
下令	0.000603941177818631
高明	0.0006035435454417962
人文	0.0006032739204316233
第十次	0.0006030703169539311
定购	0.0006030703169539311
哈瓦那	0.0006030703169539311
每桶	0.0006027376533701496
裁定	0.000602470996714867
积分	0.0006022053150406919
打印	0.0006016768482967592
更具	0.0006016768482967592
程度	0.0006004184194901904
慈善	0.0006003722556779538
勘探	0.0006001141244760936
赫拉	0.0005997476363028629
有助于	0.0005996441241598604
城镇	0.0005989480941616045
候选人	0.0005988370466661823
变异	0.0005985843025606743
播种	0.0005970860256241825
建设项目	0.000596839289030664
涵盖	0.000596839289030664
卢比	0.0005966046500334253
仁川	0.0005966046500334253
货车	0.0005965933874182532
保持稳定	0.0005958606364329312
刷新	0.0005958606364329312
大中型	0.0005953762089253016
国家级	0.0005953762089253016
附加	0.0005951352008864991
压力	0.0005951245647341955
决策	0.0005949582559287895
太平洋	0.0005948847033064961
要素	0.0005944446857448044
议题	0.0005941790837102165
申领	0.0005936229151518675
九洲	0.0005936229151518675
科技型	0.0005936229151518675
一意孤行	0.0005936229151518675
卡车	0.0005934701624095334
终点	0.0005934701624095334
计算机	0.0005933542593413748
温和	0.0005933542593413748
实时	0.0005932353839921523
地质	0.0005927064894157826
中枢	0.0005925355661560819
壮大	0.0005923037833214648
百色	0.000592187506775178
制导武器	0.000592187506775178
尽管	0.0005918518359540764
每天	0.0005917954265707019
短缺	0.000591612838112193
第三方	0.000591612838112193
常态	0.0005913839753814852
卡利	0.0005907866899404157
支出	0.0005905114116814416
个别	0.0005900233045295743
汇率	0.0005900233045295743
南宁市	0.0005894188365818922
安理会	0.0005894188365818922
联合国安理会	0.0005894188365818922
深南电	0.0005880824309315506
确定性	0.0005880348177590468
负责	0.0005878840521678535
会计师	0.000587599703542363
优质	0.0005872179925452695
信用	0.0005871506852254034
储存	0.0005867372144019765
确诊	0.0005860970000661241
批发价格	0.000585498401714867
发射场	0.000585498401714867
省份	0.0005850423537298358
出炉	0.0005848332489609069
土壤	0.0005843696914364191
火山灰	0.0005842482226594972
大鹏	0.0005842482226594972
阿斯	0.0005842482226594972
株式会社	0.0005842482226594972
气流	0.0005831817265746258
单方	0.0005830243651271618
萨尔瓦多	0.0005830243651271618
互信	0.0005830243651271618
安全性	0.0005827746450792036
小麦	0.0005823088184696992
汇丰	0.0005821682672315071
短期贷款	0.0005818257435779683
保障体系	0.0005818257435779683
开业	0.0005815669077416073
失守	0.0005809704842261299
低价	0.0005807727593234995
机械设备	0.0005786325713479145
合众	0.0005783713956337742
复核	0.0005783713956337742
航天员	0.0005783713956337742
顺利	0.0005782668964202878
交通管制	0.0005772641033814853
这种	0.00057701653862084
艾森豪威尔	0.0005761775093974713
需注意	0.0005761775093974713
发动战争	0.0005761775093974713
高度重视	0.0005759968057048394
银黄	0.0005758260632785933
华虹	0.0005758260632785933
赫尔松	0.0005758260632785933
扎波罗热	0.0005758260632785933
技术秘密	0.0005758260632785933
国家自然科学基金委员会	0.0005758260632785933
通信产业	0.0005758260632785933
督察组	0.0005758260632785933
就职仪式	0.0005758260632785933
界江	0.0005758260632785933
购房人	0.0005751108540467955
入库	0.0005751108540467955
过剩	0.0005746952041403865
匈牙利	0.0005743515160122074
前提	0.0005738246814855399
罚款	0.0005736320660056678
第二批	0.0005722141896635664
蚌埠	0.0005720235222456038
精神	0.0005716900560956257
大型	0.0005713813171648016
核弹头	0.000571029804276704
总成	0.000571029804276704
公安局	0.0005706514658429007
山西省	0.0005706514658429007
空中	0.0005703714588333091
科技股	0.000570052788242988
相比	0.000569978130782299
调节	0.0005695428498572882
第二次	0.0005695428498572882
科研	0.0005694588318042437
沃尔	0.000569091921976457
一家	0.0005690198398118006
真实	0.0005685588022278738
持刀	0.0005681466802458945
京东方	0.0005681466802458945
贝格	0.0005681466802458945
遴选	0.00056721656303328
成品油	0.0005666414080337161
发送	0.0005664790306321756
分公司	0.0005661553603553262
亏损	0.0005658822069225403
一重	0.0005653998187519256
上游	0.000565147252061619
工业化	0.0005647164250777504
部件	0.0005645582882204621
推广应用	0.0005645123040226711
依托	0.0005640859321239646
路径	0.0005640859321239646
公平交易	0.000563638135886063
议会选举	0.0005627769188664438
抽水	0.0005627769188664438
妥善处理	0.0005627769188664438
依然	0.0005625768098575789
复方	0.0005619282748077314
廉洁	0.0005619282748077314
党组书记	0.0005619282748077314
科特迪瓦	0.0005619282748077314
病例	0.000561617283429734
元帅	0.0005613145169212324
强迫	0.0005613145169212324
法定代表	0.0005610918418793781
来宾	0.0005610918418793781
抗癌	0.0005610918418793781
季度	0.000560912831247493
战斗机	0.0005604137137690743
同一	0.0005603667646109577
聚氯乙烯	0.0005602672736480163
名称	0.0005598240964307514
鸡蛋	0.0005596714820142421
火势	0.0005594542382188635
义乌	0.0005594542382188635
恶劣	0.0005590831074880105
几个	0.0005587136642185729
产业园	0.0005586524174294434
供货	0.0005586524174294434
压缩	0.0005584994589122221
升涨	0.0005581484680991135
顿涅茨克	0.0005581484680991135
镇海区	0.0005581484680991135
威盛	0.0005581484680991135
独角兽	0.0005581484680991135
香橼	0.0005581484680991135
百事公司	0.0005581484680991135
偶发事件	0.0005581484680991135
能否	0.0005579749914916437
现代	0.0005579257761088505
成效	0.0005579204609722424
负责同志	0.0005578615061049266
钻井	0.0005578615061049266
议员	0.0005577764294942594
子女	0.0005576326829450661
独立	0.0005576111720152594
一款	0.0005567761246141549
阐明	0.0005563516023332364
州长	0.0005563112519511699
中国工商银行	0.0005563112519511699
年初	0.0005561642860563872
多方	0.0005559295458305479
识别	0.0005556495306205493
玉龙	0.0005555513576584798
结案	0.0005555513576584798
营造	0.0005552315207026595
公约	0.0005552315207026595
外国	0.0005551795328118006
南平	0.0005548012687278011
失业	0.0005546778886375527
丰富	0.0005537801814445575
公开市场	0.0005537190679421595
电源	0.0005531767978353436
远离	0.0005526385445821828
伙伴关系	0.0005518941086882721
厅长	0.0005518941086882721
藐视	0.0005518941086882721
万千瓦	0.000551573853636826
总计	0.0005509162576827496
不是	0.0005507644446010755
主线	0.000550654876620404
逍遥	0.0005504932918546723
性能	0.0005498877845737538
三家	0.0005498763278476966
快速增长	0.0005498763278476966
二级	0.0005494063966955385
业态	0.0005491254384955676
行凶	0.0005491254384955676
人寿保险	0.0005491254384955676
现行	0.0005487239253451534
机关	0.0005487109064409243
业务量	0.0005484533953390497
最快	0.0005482175549542218
加息	0.0005481929051448916
损失	0.0005479779762011337
中断	0.0005478400795233251
高新区	0.0005477890328440633
商业化	0.0005477890328440633
激光器	0.0005477890328440633
城区	0.0005473398100297921
积极开展	0.0005471321774300248
海龙	0.0005471321774300248
太平	0.0005465958049934603
国家开发银行	0.000546482661337015
副产品	0.0005458403223636099
运量	0.0005458403223636099
谨慎	0.0005457735687292544
海洋权益	0.0005456060147173376
智联	0.0005456060147173376
波克罗	0.0005456060147173376
服务提供者	0.0005456060147173376
赛诺	0.0005456060147173376
陈晓东	0.0005456060147173376
特鲁斯	0.0005456060147173376
双重	0.0005454938888264786
蒙牛	0.0005452050036291236
洪都拉斯	0.0005452050036291236
肺癌	0.0005452050036291236
此举	0.0005448888573790147
月季	0.0005445765533393402
驳斥	0.0005433396750693214
据介绍	0.0005433389542537422
先行	0.0005425178849869205
漯河	0.0005421285669797995
扩张	0.0005420851915465775
双双	0.0005417059898699316
人气	0.0005413607927503269
半岛	0.0005410172277750327
钻探	0.0005409421771161168
见习	0.0005409421771161168
修正	0.0005407890836092138
地球物理	0.0005403579401825315
账号	0.0005403579401825315
新品	0.0005403579401825315
人口	0.0005399802644333673
收缴	0.0005397795166475803
友好关系	0.0005397795166475803
乐山	0.0005397795166475803
干涉	0.0005392118216865281
首期	0.0005392067919598896
疾病	0.0005384694911257084
到位	0.0005384358463500945
朝觐	0.0005380779975486122
亟待	0.0005380779975486122
各种	0.000538063650507775
净资产	0.0005377772570353146
应收	0.0005375217149728238
金管局	0.0005375217149728238
调入	0.0005375217149728238
沉没	0.0005369707052963232
多少	0.0005366944932238048
大部地区	0.0005364248694962942
大面积	0.0005362633719241389
居家	0.0005358841113123092
哈希姆	0.0005358773320520273
澄迈	0.0005358773320520273
临高	0.0005358773320520273
防暑降温	0.0005358773320520273
杜德	0.0005358773320520273
难民营	0.0005358773320520273
老铺	0.0005358773320520273
光谷	0.0005358773320520273
条例	0.0005355180950624909
大众	0.0005352010159104781
航线	0.0005349903958879524
多哈	0.0005348174559616335
白俄罗斯	0.0005348174559616335
价款	0.0005348174559616335
结构性	0.0005345709785212905
上限	0.0005344665013544543
下同	0.0005342913791983724
多人	0.0005339463569931696
因涉嫌	0.0005337700206760645
撤军	0.0005337700206760645
听证会	0.0005337700206760645
前后	0.0005334576709030665
工具	0.0005334213314029938
低迷	0.0005331217937392821
秩序	0.0005329171066828949
进攻	0.0005329141622136319
两位数	0.0005327411250446156
交往	0.000532509454242116
中指	0.0005322334267466938
间谍	0.0005322334267466938
边界	0.0005320030838519111
监管部门	0.0005319022318478419
创始人	0.0005319022318478419
节点	0.0005317301241604418
合伙人	0.000531231141821247
保持良好	0.000531231141821247
生产总值	0.0005312001601351548
充分发挥	0.0005311004156350822
不便	0.0005310008078644093
炼油厂	0.0005302458455956983
轮胎	0.0005300121687094899
据统计	0.0005297181810245603
起降	0.0005287985238912948
紧张	0.0005284090568431914
无视	0.0005283239817817177
金属	0.0005283062104045924
送医	0.000527928419533498
滴丸	0.000527928419533498
扩招	0.000527928419533498
参事室	0.000527928419533498
下月	0.000527928419533498
源码	0.000527928419533498
虚开	0.000527928419533498
乌兰浩特市	0.000527928419533498
续聘	0.000527928419533498
矿业	0.0005276929125715739
合法	0.0005274081420295015
具体措施	0.0005273863633001017
勘查	0.000526923164948118
出任	0.0005266541652826624
国务卿	0.0005264636282819358
保护措施	0.0005260076958616479
开放式	0.0005259079316945212
参会	0.0005255553115890132
海浪	0.0005251064206667636
财长	0.0005251064206667636
光子	0.0005251064206667636
显现	0.0005249857891541927
加工	0.0005243869774468827
必要	0.0005242560515541345
有效期	0.000524218905937509
庇护	0.000524218905937509
荣耀	0.000524218905937509
经济区	0.0005233447378009011
大庆	0.0005233447378009011
劳工	0.0005233447378009011
兑付	0.0005229125344304607
编队	0.0005224835207812818
就此	0.0005220231709380904
局长	0.0005214972541164075
美国财政部	0.0005212151558697864
美的	0.0005212077097616625
董监	0.0005212077097616625
阿尔巴尼	0.0005212077097616625
高管	0.0005212077097616625
理想信念	0.0005212077097616625
大后	0.0005212077097616625
处分法	0.0005212077097616625
红色警戒	0.0005212077097616625
勒庞	0.0005212077097616625
消防局	0.0005212077097616625
箱梁	0.0005212077097616625
赣州市	0.0005212077097616625
深中	0.0005212077097616625
隆基	0.0005212077097616625
加沙城	0.0005212077097616625
高模	0.0005212077097616625
卡扎	0.0005212077097616625
宠物市场	0.0005212077097616625
单边制裁	0.0005212077097616625
陈海	0.0005212077097616625
依规	0.0005212077097616625
泰格	0.0005212077097616625
平开	0.0005212077097616625
久盛	0.0005212077097616625
微电	0.0005212077097616625
晶圆	0.0005212077097616625
中仑	0.0005212077097616625
美格	0.0005212077097616625
置地	0.0005212077097616625
易购	0.0005212077097616625
新加坡队	0.0005212077097616625
弘福	0.0005212077097616625
行权	0.0005212077097616625
慢病	0.0005212077097616625
模块	0.0005207984437942159
医疗保险	0.0005207984437942159
自由贸易	0.000520384697666037
夯实	0.000520384697666037
公平	0.0005203706601235286
加工业	0.0005199738755628542
彼得	0.0005195659364464467
奇瑞	0.0005191608401337015
核电站	0.0005187585472785932
击毙	0.0005187585472785932
飞船	0.0005187585472785932
鉴于	0.0005180851786128469
燃料油	0.0005179622185845081
检验	0.0005175041966494695
统计数据	0.0005173390514489173
国民	0.0005172566193845372
授信	0.0005171766514186891
环节	0.0005170098827910188
零售总额	0.0005167878132759774
期货交易	0.0005164015587943614
一场	0.0005159631671823862
间接	0.0005154663778215375
成田	0.0005153859661517221
屯昌	0.0005153859661517221
比奥	0.0005153859661517221
盖斯	0.0005153859661517221
拥军	0.0005153859661517221
遇袭	0.0005153859661517221
俄总统	0.0005153859661517221
智能化	0.0005152579595733178
上诉	0.0005148817052788839
大约	0.0005146350493498038
集装箱	0.000514136424742334
潜力	0.0005138762956205493
统计局	0.0005137673372445866
翻红	0.0005137673372445866
驱动	0.0005134841529690452
武汉市	0.0005134005783903503
总值	0.0005134005783903503
大跌	0.0005130941152267113
世界杯	0.0005130361189792181
尚需	0.0005126739303583782
大陆架	0.0005126739303583782
运价	0.0005126739303583782
液化	0.0005126739303583782
雷达	0.0005123202649200697
警报	0.000512313984405755
钢协	0.000512313984405755
次生	0.0005119562535195467
热度	0.0005119562535195467
任免	0.00051160071060311
电解质	0.00051160071060311
医院	0.0005112173885135882
资料	0.0005105720042467664
伪造	0.0005105469460578404
贺州	0.0005102508243540183
阿德莱德	0.0005102508243540183
涉税	0.0005102508243540183
降薪	0.0005102508243540183
运输费	0.0005102508243540183
集中式	0.0005102508243540183
平陆	0.0005102508243540183
葛兰素	0.0005102508243540183
空军基地	0.0005101998937695103
计入	0.0005101998937695103
期权	0.0005098549011509955
昨日	0.0005097755503743642
人为	0.0005089364424029938
斯里兰卡	0.0005088320404104055
平顶山	0.0005081599972538875
密度	0.0005080600837567214
气候	0.0005075497643848278
磷酸	0.0005074956347589013
发改委	0.0005074816619401251
管理水平	0.0005071662792849877
预售	0.0005071662792849877
阿里巴巴	0.0005061892632518529
宜春市	0.0005056572834907717
伊布	0.0005056572834907717
方法	0.0005053718240122075
遭受	0.0005052129474901904
所谓	0.0005050213773579421
两岸	0.0005046566664423775
定位	0.0005045182590539166
投资额	0.0005042831552541782
心血管	0.0005042831552541782
变得	0.0005042119403490771
大气	0.0005041046116923412
国际法	0.0005039714596785351
低洼	0.0005039714596785351
群体	0.0005039672508625199
第二个	0.0005038986676987357
学习	0.00050374536988025
连接	0.0005034885225439616
委员长	0.000503353038042145
指明	0.000503353038042145
油价	0.0005032163729486993
最近	0.0005028964212251126
丰田	0.0005021355886103765
发电量	0.0005015362937602092
邯郸	0.0005015362937602092
区块	0.000501501920325534
港航	0.000501501920325534
柳州市	0.000501501920325534
非国大	0.000501501920325534
着陆时	0.000501501920325534
脑科	0.000501501920325534
国务院新闻办公室	0.000501501920325534
阿古	0.000501501920325534
乔治	0.0005012389474059002
美国银行	0.0005012389474059002
失效	0.0005012389474059002
国家标准	0.0005000645420973696
收盘报	0.000499774610894928
广西壮族自治区	0.000499774610894928
常务会议	0.000499774610894928
小规模	0.0004994861185624183
营业部	0.0004993806292631884
癌症	0.0004991990508896963
第三批	0.0004989133938747275
不太可能	0.0004989133938747275
跌势	0.0004983462568341811
商定	0.0004983462568341811
大学	0.000498260126948118
梅州市	0.0004977083709722424
吉安市	0.0004977083709722424
儋州	0.0004977083709722424
基本农田	0.0004977083709722424
手段	0.0004968156439697719
网易	0.0004966773072111611
偏向	0.0004966773072111611
随后	0.0004959366622043307
自律	0.0004958604635285569
推行	0.0004957985466073245
冷战	0.0004955907132271472
援引	0.0004953222088905682
二期	0.0004950549390606017
很快	0.0004949261523043162
取决于	0.000494884523775614
儿童	0.0004944017056735939
奠定	0.0004942815007542508
高科	0.0004942604243836652
利润	0.0004942280170419997
暑期	0.0004942186438526377
巡逻舰	0.0004942186438526377
天音	0.0004942186438526377
特大	0.0004939979811132103
接入	0.0004939979811132103
定期	0.000493802659766749
朝阳	0.0004934766225909025
年率	0.0004934766225909025
军工	0.000493217686369423
中国移动	0.0004929598984275541
另据	0.0004929598984275541
银行业	0.0004926779014372911
奥迪	0.000492193323552972
密集	0.0004919182402034587
常委会	0.0004916878326667635
交涉	0.0004914367260752798
频繁	0.0004913392422634792
击中	0.0004911866995151868
当选	0.0004911664387174829
胰腺癌	0.000490987661200407
始发	0.000490987661200407
越境	0.000490987661200407
美国国家航空航天局	0.000490987661200407
三明	0.000490987661200407
叉车	0.000490987661200407
英国政府	0.0004909377437360849
直至	0.0004908220596032553
概率	0.0004908220596032553
修改	0.0004907648214300247
车型	0.0004904793049251562
供电	0.0004901972103380323
补助	0.0004901972103380323
大于	0.0004901381594303154
事态	0.0004899524475105362
河段	0.0004897087109455022
罪犯	0.0004894659920726639
护理	0.0004889835736561546
珠海	0.000488743857499782
倡议	0.0004885051258061328
侵害	0.00048826737052347043
卡什	0.0004879796883112919
韩元	0.0004879796883112919
海法	0.0004879796883112919
香港特区	0.0004879796883112919
司局	0.0004879796883112919
叶海亚	0.0004879796883112919
新余	0.0004879796883112919
加满	0.0004879796883112919
台币	0.0004879796883112919
聊天	0.0004877947574683913
搭载	0.00048755988407557044
钢铁企业	0.00048755988407557044
期待	0.00048751986062636244
听取	0.0004873259558500218
从事	0.0004873234786004941
约束	0.00048724679056823137
符合条件	0.0004870929652149397
安装	0.00048702907098314193
如何	0.00048591546051068163
油气	0.000485714297776486
地点	0.0004855762835031245
度夏	0.00048516591758610673
蒂斯	0.00048516591758610673
旅客列车	0.00048516591758610673
推送	0.00048516591758610673
贸发	0.00048516591758610673
生长因子	0.00048516591758610673
大选	0.0004848130225816015
产业政策	0.0004845898703473332
华中	0.00048436757146984446
卫生部	0.0004837057303293126
购置	0.00048348678059526235
平方公里	0.00048332092681732306
训练	0.00048316615816015114
西班牙	0.00048316615816015114
查明	0.000483051339715739
贵金属	0.000482834836353437
组织纪律	0.00048252278627670394
落石	0.00048252278627670394
选聘	0.00048252278627670394
部际	0.00048252278627670394
审慎	0.00048240423375090825
消除	0.0004817878771908152
聚会	0.00048155248099462293
流域	0.00048133419919052457
文章	0.0004812839649280628
房屋	0.0004807336680286296
商丘	0.0004807130283476239
保费	0.0004807130283476239
前年	0.0004805050457090539
用友	0.00048003077579276266
哈里斯	0.00048003077579276266
科特	0.00048003077579276266
亚东	0.00048003077579276266
原则上	0.0004798855256113937
制作	0.00047935143341810787
统一	0.0004792896229039384
高额	0.00047927253836128474
款项	0.00047927253836128474
总收入	0.00047927253836128474
不断扩大	0.0004790696373329458
队伍	0.0004786700526733034
回归	0.0004784765402899288
本人	0.00047794702325461416
交割	0.0004778668823112919
合理合法	0.0004776735360906845
礼金	0.0004776735360906845
定安	0.0004776735360906845
专项基金	0.0004776735360906845
电子公告	0.0004776735360906845
归零	0.0004776735360906845
确认书	0.0004776735360906845
颠覆性	0.0004776735360906845
重启	0.000477668820499346
建筑面积	0.00047727470993460256
折合	0.0004770786521244005
按规定	0.0004768832533335271
分类	0.0004767577355449789
被迫	0.0004766163202739428
伊斯兰	0.0004764944151908153
隔夜	0.0004763009671402413
第四次	0.00047610816070919925
停滞	0.00047610816070919925
黄海	0.00047610816070919925
失踪	0.00047553354892428427
辞职报告	0.00047543723492515625
长风	0.00047543723492515625
产业界	0.00047543723492515625
空客	0.00047543723492515625
西康	0.00047543723492515625
开票	0.00047543723492515625
高级	0.0004752171013602674
征集	0.00047515360583577973
每吨	0.00047515360583577973
独家	0.0004749645614881558
混合	0.0004748025362338323
辖区	0.00047477612992762676
爱尔兰	0.00047458830719372187
调价	0.0004744010893649179
前景	0.0004742078649004505
地板	0.0004738430266571719
法拉利	0.0004733100660209272
无阻	0.0004733100660209272
南雄	0.0004733100660209272
中签号	0.0004733100660209272
承接	0.0004732902704897544
累积	0.0004732902704897544
承包	0.00047310718030518816
担忧	0.00047258603759264644
风电	0.0004725613445051592
降价	0.00047220028070047956
一并	0.00047166285543438454
利好	0.00047156850576878363
生活	0.0004714000440559512
威特	0.00047128187175991864
民防	0.00047128187175991864
丝带	0.00047128187175991864
周一	0.0004703055121188781
列车	0.0004702535479726784
完整	0.00047013301623528554
国旗	0.0004699064956843482
查询	0.0004693897715215812
驾驶员	0.0004693897715215812
亿余元	0.0004693438498474059
美国国务院	0.0004693438498474059
奥斯汀	0.0004693438498474059
兰特	0.0004693438498474059
为了	0.0004686494079114954
还有	0.00046826325323877344
结果显示	0.0004680338829838686
促销	0.0004678665991687255
批复	0.0004678665991687255
动向	0.0004676997953652085
设定	0.0004676997953652085
全系列	0.00046748832240662685
明火	0.00046748832240662685
工商界	0.00046748832240662685
西子	0.00046748832240662685
多只	0.0004672022366737393
非洲	0.0004669723038424647
运输	0.00046668419981252723
撤离	0.0004665453812597006
明天	0.00046639723357215523
享受	0.00046623376025940993
托管	0.0004662197160633629
二线	0.00046605756509170176
楚天	0.00046570855226420573
葫芦岛	0.00046570855226420573
中国外交部	0.00046570855226420573
散布	0.00046557380846679264
走势	0.00046508435128556904
竣工	0.00046461820745879957
约谈	0.00046399859529138213
产科	0.00046399859529138213
阿什	0.00046399859529138213
规划局	0.00046399859529138213
闽台	0.00046399859529138213
边际	0.00046398975716901617
上行	0.00046394336337450955
势力	0.0004639038184173812
两地	0.0004632136296776631
任期	0.0004632136296776631
平均气温	0.00046305963995698295
分子	0.00046292212479072804
声称	0.0004629060570783316
谋利	0.000462353180613283
便民	0.000462353180613283
湖北省	0.00046229575136172066
专注	0.00046199298460630723
公顷	0.00046199298460630723
党中央	0.00046199298460630723
自然人	0.0004618421905252144
设置	0.0004616846050326987
发言	0.0004615417708094754
购物	0.0004610940323784334
走廊	0.0004609455493207383
山东省	0.0004607974445638715
电价	0.0004607974445638715
六名	0.0004607676126347915
巴比	0.0004607676126347915
电感	0.0004607676126347915
一次性	0.00046050236227699465
适时	0.00046020877031187324
传媒	0.00045933678767795375
桂林市	0.00045923769024851046
服务区	0.00045923769024851046
亚丁	0.00045923769024851046
视讯	0.00045923769024851046
工业协会	0.00045923769024851046
许昌	0.00045919272047725623
水利	0.00045890565280453424
现任	0.00045890565280453424
业内人士	0.0004587904459242843
持续增长	0.00045833573563609944
市委书记	0.000458052858749019
外汇储备	0.000458052858749019
华盛顿	0.0004579119348356344
待定	0.00045775963974567643
车程	0.00045775963974567643
双边关系	0.00045775963974567643
产业带	0.00045775963974567643
导向	0.00045749120137828804
抵押	0.00045749120137828804
分配	0.0004573674075134428
主办	0.00045735163087807005
干部	0.0004573312832989391
富国	0.0004572123946780991
退回	0.00045665876110681584
典型	0.0004563626566923412
确保安全	0.0004563300587487284
宣称	0.0004554320338247348
轮船	0.000455162907947682
行情	0.0004550337415474495
续建	0.00045494586902485105
合格证	0.00045494586902485105
酸酐	0.00045494586902485105
覆盖率	0.0004547615409754396
原料	0.00045404787864118586
第二季度	0.0004539670262985031
药监局	0.00045360427658043887
郑州商品交易所	0.00045360427658043887
打压	0.00045357380437785206
估算	0.00045331312642697284
分行	0.00045331312642697284
万户	0.00045331312642697284
民营	0.00045318322450574046
换手率	0.00045305361222089814
面值	0.00045305361222089814
大局	0.00045279525141520124
雨水	0.00045279525141520124
山体	0.00045279525141520124
巡视员	0.0004523027377154483
档期	0.0004523027377154483
售价	0.00045177314006220027
国土	0.0004516466305763697
邻近	0.00045126874569917163
自民党	0.00045103892997384106
石油气	0.00045103892997384106
新兴产业	0.0004508933014300247
直线	0.0004508933014300247
拍摄	0.0004506443456509228
纠纷	0.0004506443456509228
梦想	0.0004505202664455748
赞成	0.00045014961002121784
滁州	0.0004498107272271472
服务设施	0.0004498107272271472
枝江	0.0004498107272271472
战斗	0.00044972596078694956
投产	0.00044965904942537426
矛盾	0.0004496284472089813
母公司	0.0004495370533986339
运用	0.00044949863233323644
法庭	0.0004492938267437872
不合理	0.0004488104053666618
总指挥部	0.00044861617814125857
通电话	0.00044861617814125857
百万吨	0.00044861617814125857
俄海军	0.00044861617814125857
克斯	0.00044861617814125857
微克	0.00044861617814125857
二维码	0.00044861617814125857
主教练	0.00044861617814125857
郊县	0.00044861617814125857
区内	0.0004478554584612702
化解	0.0004476191529097515
粉笔	0.00044745348752506903
亮相	0.00044679956712977766
等待	0.00044651289651722134
运抵	0.0004463210001075425
海岭	0.0004463210001075425
紧张局势	0.0004463210001075425
波导	0.0004463210001075425
现实	0.00044570826296250546
转向	0.00044567749274960035
钢结构	0.00044521718636390063
中京	0.00044521718636390063
丰茂	0.00044521718636390063
剑锋	0.00044521718636390063
电视台	0.00044496851541868913
来说	0.00044467314213980527
光线	0.00044463152267461124
平均水平	0.00044440794130039236
基准利率	0.00044440794130039236
偿还	0.00044440794130039236
宽松	0.00044436655060601653
八项	0.00044414063008138354
万块	0.00044414063008138354
中国汽车工业协会	0.00044414063008138354
破坏	0.0004440048881899433
国际化	0.00044374231091004213
公正	0.00044341233224415056
解读	0.0004433027542932713
国企	0.0004433027542932713
星期二	0.00044309001745531176
佛罗里达州	0.00044309001745531176
震中	0.00044309001745531176
侵犯	0.00044275794163057695
周末	0.0004426495891568086
四川省	0.00044254143826827493
基层	0.00044254143826827493
重视	0.0004422524355595117
任职	0.00044211083566574624
天赐	0.0004420641274364191
华阳	0.0004420641274364191
从不	0.0004420036815602383
其次	0.00044175523677154486
超级	0.0004413648719936056
三联	0.00044106182319866296
辛格	0.00044106182319866296
卢旺达	0.00044106182319866296
青海	0.00044104808055224536
司法部	0.00044008204456619677
地力	0.00044008204456619677
平衡	0.0004400271206750472
第九次	0.0004391238012861503
年增长率	0.0004391238012861503
财务报告	0.0004391238012861503
星期四	0.0004391238012861503
另外	0.000439017703811946
正当	0.0004389791402761227
相向	0.0004381861669946229
双方同意	0.0004381861669946229
买卖合同	0.0004381861669946229
海运费	0.0004381861669946229
否认	0.00043817175110826917
舰队	0.000437375422414184
下旬	0.0004372766439947682
液化气	0.0004372682738453714
服务网络	0.0004372682738453714
国际航运	0.0004372682738453714
估计	0.00043652657916218567
博茨瓦纳	0.00043636930768347623
通关	0.00043636930768347623
高强	0.00043636930768347623
