港元	0.0010937139485673476
科大	0.0010931156401723587
交管	0.0010931156401723587
光纤	0.0010918417310646345
喷发	0.0010902503014707948
秘书	0.0010900021616214492
四川盆地	0.0010890570857133737
保护主义	0.00108871982476173
请问	0.0010874339406008618
覆盖	0.0010855892137535909
平均值	0.0010855429237740185
移送	0.0010848573311466646
前往	0.001084668617776891
座谈会	0.0010832527609026493
始终	0.0010828501871463453
网上	0.0010807083668819023
面向	0.0010794661550721353
亿吨	0.0010792241460818705
节能	0.0010784950926923077
如下	0.001078368983285988
共同体	0.001077700879390999
竞争	0.001077543849949569
小型	0.0010774889967156082
停牌	0.001076364668767954
所持	0.0010756421075395787
火势	0.001075136941122247
另有	0.0010740167847845517
证书	0.0010739533898270028
活跃	0.0010722482483683372
护卫舰	0.0010718603403817428
女排	0.001071748558975423
大火	0.0010713423958314716
建交	0.0010698010512748166
大雨	0.00106878372990233
选择	0.001068627945319502
副总裁	0.0010682780929779764
尽快	0.001067998294609001
会谈	0.0010677744506811364
出入境	0.00106763654023045
管道	0.001066505017833227
有力	0.0010663530073986593
探矿权	0.0010655686814267475
指挥部	0.0010647936190181933
和平	0.0010633417587057135
中期	0.0010632110799893074
必须	0.0010624201755700606
证券期货	0.0010619789256479414
责任	0.0010617718517845517
智慧	0.0010617168310724544
涨价	0.0010608631447478457
检查	0.0010608188799719118
斯洛伐克	0.0010606081843755188
已达	0.0010593812950394192
评级	0.0010579275367203957
中美关系	0.0010579161502060326
零部件	0.0010576324997523142
授权	0.0010574982517377912
研究院	0.001056462686319183
指引	0.0010557888120204277
一周	0.0010547432880306416
首台	0.0010542903824545165
华纳	0.0010542903824545165
立项	0.0010539959580791573
林肯	0.0010539959580791573
海力士	0.0010539044423396107
防旱	0.0010539044423396107
漆刷	0.0010539044423396107
华瑞	0.0010539044423396107
金砖	0.0010527192126157038
招商	0.0010524764792993935
地中海	0.0010517929564036067
服务器	0.0010514568939623363
证明	0.0010493237127441749
薪资	0.0010491131828407278
国家税务总局	0.001048974258190552
解除	0.0010472702789545165
培训	0.0010470768347484837
运输机	0.0010456751528375358
瑞士	0.0010449659680135653
端午	0.0010442016002298118
嫌疑人	0.0010439952186428343
党委	0.0010439952186428343
时段	0.001043163468751995
奥运会	0.0010427496169907436
普通	0.0010425877305440473
一是	0.0010417331710459623
常委	0.0010415160503249282
往来	0.0010406501071575165
昨天	0.0010404590813330673
龙头	0.0010397287935344716
拨付	0.0010395611971413979
参考价	0.0010395297045292053
必要措施	0.0010395297045292053
制定	0.0010394945152219918
毕业生	0.0010386832491784232
涨跌互现	0.001038438433800351
莫斯科	0.0010382668745386211
标准化	0.001037885289352059
早些时候	0.0010373268424179699
胶囊	0.0010373268424179699
氧化铝	0.0010373268424179699
权利	0.001037256046530482
单日	0.001036697623514842
罕见	0.0010352088390263325
煤业	0.0010351363014083946
桂林	0.001035131062060645
生育	0.001035131062060645
安徽省	0.001035131062060645
认定	0.0010350309661833707
构成	0.0010334568310992659
月末	0.0010334399459636131
危机	0.0010332347324278647
重庆	0.0010324573853846154
这项	0.0010318663566238429
制造商	0.0010316750362744974
千米	0.0010311012287989147
经济学家	0.0010309517945403766
代理	0.0010304819381835302
工商	0.0010301685508700927
比重	0.0010299248790903287
灭火	0.0010298408071169806
准备	0.0010284317315497928
南海	0.0010280908577341207
行径	0.001026779957781998
船舶	0.0010260725720486754
意味着	0.0010250180202974785
允许	0.0010235403698946697
雨带	0.0010228345190328757
形成	0.0010226987071848066
物流	0.0010226074087832748
起诉	0.0010225385815703799
供需	0.0010221863795352698
气候	0.0010218360787331631
停火协议	0.0010215500609080754
欧洲杯	0.0010215500609080754
万间	0.0010215500609080754
财务	0.0010213090288563678
许可	0.0010211355657286946
月度	0.0010200933300912862
永久	0.0010183749574924992
经营范围	0.001018070561192627
一直	0.0010180511179888286
郑州市	0.0010180048515432492
全境	0.0010173549268471115
知名	0.0010173256259923397
起降	0.0010162240065541015
少雨	0.0010162240065541015
洛阳	0.0010157751658442387
太阳电池	0.0010154651247366742
湖北省	0.0010153389930162783
违背	0.0010153389930162783
友好	0.0010140125067283753
印度尼西亚	0.0010140125067283753
分红	0.0010137559739492499
力争	0.0010133543962157676
闯入	0.0010117368968822215
一致性	0.0010117368968822215
办公厅	0.0010108607040603254
配合	0.001010498242669965
成交额	0.001010113786797319
受贿	0.001009991329927705
利息	0.0010096756657569422
外部	0.0010095267468203
河池	0.0010086225811043728
凡尔赛宫	0.0010086225811043728
助理	0.0010082081819176509
陆续	0.0010075593913102458
领导	0.0010066708168803063
水电站	0.001005710827834025
尿素	0.0010049125457194381
直接	0.0010039562933195022
三元	0.0010032696629915417
成人	0.0010032613875888925
不足	0.0010028893120185127
认购	0.0010025543461469838
第一次	0.0010024019419369614
迅速	0.0010018078736303863
重申	0.001001156011029684
处分	0.000999968345193744
业务收入	0.0009992651477910947
一辆	0.0009991910946975742
富马酸	0.0009985942619613788
圣淘沙	0.0009985942619613788
架构	0.0009984811865949568
公报	0.0009977026885860199
一份	0.0009970726521177785
江淮	0.0009964702316680497
数据库	0.0009961617812302905
诊断	0.0009959047976418767
零售	0.0009957694869379189
书记	0.0009954149356974145
方正	0.0009953992252856687
哈瓦那	0.0009933913623428024
资格	0.000992692012033195
理性	0.0009924274957492818
写道	0.0009922282083523778
中长期	0.0009921634657095435
标志	0.0009910524239435045
或者	0.000991002222335142
预防	0.0009901985609042452
两次	0.000989383573431216
海信	0.0009887607965705396
万台	0.0009887607965705396
牛黄	0.0009879181659910629
立方米	0.0009870497184142994
效率	0.0009868551334572294
筹划	0.0009846681811541654
录音	0.0009838572000987872
生产者	0.0009831048168439196
税收	0.0009827206430759656
华泰	0.0009815603646626237
受旱	0.0009807883609559526
换机	0.0009807883609559526
试剂盒	0.0009807883609559526
喀山	0.0009802536871177786
严正	0.0009802536871177786
智能手机	0.0009802536871177786
态势	0.0009783680893424834
知情	0.0009782767988432812
水域	0.0009780276804085542
之后	0.0009779089980386211
过境	0.0009778532113967444
司法部长	0.0009778293837759337
凌晨	0.0009777790471139482
境外	0.0009772678975633578
有限	0.0009772269469071177
邮政	0.000977205592121928
合规	0.000977205592121928
海通	0.0009770360392556655
红利	0.0009767893277650814
提示	0.0009766746199691989
北向	0.0009754649459272262
国会	0.0009748326127341206
回落	0.0009738516754468561
武器	0.0009736553357309289
飞行器	0.0009733967909827642
销售收入	0.0009731447466083626
因此	0.0009729521324521226
分区	0.0009721555114103097
电源	0.0009719526449805298
普通股	0.000970927872548835
十四届	0.0009709043284040855
苯乙烯	0.0009709043284040855
西气东	0.0009709043284040855
修复	0.0009689042889013725
共有	0.000968823742330035
两国人民	0.0009687029701340567
低洼	0.0009685123403421642
二是	0.0009673708911107565
双边	0.0009673238821966165
赛道	0.000966239880521864
最后	0.0009660821019751038
哥伦比亚	0.0009649842362191191
电动车	0.0009648001554867539
动力电池	0.0009644464974944143
极值	0.0009644464974944143
汽车行业	0.00096383253517188
缓解	0.000963448625548037
吉祥	0.0009632611067547079
激励	0.0009625758282030003
洪涝	0.0009623871736642197
中百	0.0009623871736642197
李家	0.0009610041812641239
机会	0.0009608911755569742
婴儿	0.000960823853450367
快递	0.0009603712072550272
便利化	0.0009603712072550272
道路	0.0009597581635844238
执法	0.0009590955948203
航母	0.0009587919503177464
共识	0.0009586671610060645
记入	0.0009583968101404404
决定书	0.0009583968101404404
该州	0.0009583968101404404
下周	0.0009582401600842643
太阳能	0.0009582401600842643
首批	0.000956801214551548
电动	0.0009565462956808171
经贸关系	0.00095646230257421
移民	0.0009548746101717203
内存	0.0009545661046201726
集群	0.0009544947277545482
高管	0.0009539393155841046
天风	0.0009539393155841046
城际通	0.0009539393155841046
三河坝	0.0009539393155841046
紫江	0.0009539393155841046
联席	0.0009527067283807854
主权	0.0009524074192582189
他们	0.0009523631765319182
司长	0.0009518905536080434
房屋	0.0009502507286097989
透露	0.000949540822575806
税率	0.0009488436189537186
走低	0.0009478078888081711
瑞典	0.0009474156514586658
树脂	0.0009473507591589531
新药	0.0009473358889313758
强烈不满	0.0009456105293239706
释放	0.0009454076433241302
指南	0.0009453908139379191
无法	0.0009436054099350463
山火	0.0009432840815751675
中国男篮	0.0009432840815751675
通用	0.0009428587284958506
首发	0.0009428004565502714
亿桶	0.0009422503646437919
递交	0.0009420415348847749
海洋	0.0009415546649224386
北汽	0.0009406134894417491
芳烃	0.0009406134894417491
审计	0.0009390779433948292
非常	0.0009390264295576125
威胁	0.000937983132644909
等级	0.0009378002885630386
契税	0.0009374213649345675
符合条件	0.0009360759198654646
斡旋	0.0009358643409125439
价格战	0.0009358643409125439
位居	0.0009356393372843919
旨在	0.0009349270723587616
二连浩特	0.0009338854990903288
连斯基	0.0009338854990903288
广田	0.0009338854990903288
工位	0.0009338854990903288
联动	0.0009316944166409192
创造	0.0009312819092052346
受益	0.0009312684691240026
举措	0.0009300494691145867
实施方案	0.0009298777124114267
周一	0.000929637729333227
水资源	0.0009295664663570061
书面	0.0009287265074219598
价格指数	0.0009274782931832109
下挫	0.0009271764906236833
帮助	0.0009270747271576765
即时	0.0009266538317867859
共享	0.0009266538317867859
客运	0.0009258354104553144
中间价	0.0009256212397746568
国家电网	0.0009256212397746568
海南岛	0.0009242163384620172
波罗的海	0.0009238152105178742
自然灾害	0.0009210469340587297
金融中心	0.0009210469340587297
细胞	0.0009207845639684009
核聚变	0.0009202251717998723
每股	0.0009194268951870411
卫星	0.0009192399032786467
经历	0.0009187471553143952
防务	0.0009187275286940632
惠州市	0.0009178728358761569
作物	0.0009178343130443664
内地	0.0009177673013029046
海口	0.0009175856378787105
北江	0.0009163687499224385
投机者	0.0009163687499224385
核电	0.0009160810493158316
月底	0.00091589380994143
约定	0.0009158309514356847
失踪	0.000913861492620332
交投	0.000913861492620332
街道	0.0009138585402081072
新房	0.0009124059148669006
证据	0.0009122130520255346
每日	0.0009120674701536865
票面	0.0009113265440343121
贸易部	0.0009109297001436323
度假区	0.0009109297001436323
定于	0.0009106127140518672
龙虎榜	0.0009079320501927865
随后	0.0009076870338940313
处置	0.0009074001301500159
英特尔	0.0009056520646814555
戈尔什科夫	0.0009045426344158953
中国女排	0.0009045426344158953
耗材	0.0009045426344158953
协助	0.0009038710730571338
海关	0.0009037145964411108
神马	0.0009034251069249921
试图	0.000903176818183211
民众	0.0009029001698474305
费用	0.000902359383767954
储存	0.0009020546251548036
电站	0.0009020546251548036
斯特	0.0009012487662534313
用作	0.0008994917144423874
省份	0.000899448932400415
为准	0.0008991274530067028
扣分	0.000898629135205873
紧固件	0.000898629135205873
局局长	0.0008980742810338333
长兴	0.0008980742810338333
大力	0.0008974894806728376
住宅	0.0008973571082847112
产出	0.0008969026338573252
经济体	0.0008961718925413342
济源	0.0008960149572017236
用药	0.0008953401746522501
控股集团	0.0008950016687245452
飞天	0.000893998990792531
计算	0.0008934586430098946
水电	0.0008931888066939036
使领馆	0.0008931237991461858
短剧	0.0008931237991461858
贸促会	0.0008931237991461858
经合组织	0.0008931237991461858
面板	0.0008930067034921801
研究所	0.0008918815510700606
工程项目	0.0008910524546926268
主题	0.0008905752000804341
申请人	0.0008900900861145866
潜在	0.0008895313917969996
用途	0.0008895313917969996
特拉华州	0.0008879739011889563
划界	0.0008879739011889563
税务局	0.0008879739011889563
中位数	0.0008879739011889563
广饶县	0.0008873716981806576
托比	0.0008873716981806576
冻结资产	0.0008873716981806576
高带宽	0.0008873716981806576
甲骨文公司	0.0008873716981806576
实缴	0.0008873716981806576
中国篮协	0.0008873716981806576
固定	0.0008858424521074051
钢材	0.0008851284328337057
严格	0.0008847144439428663
培植	0.0008845105545349505
做出	0.0008844026741198531
下令	0.0008842896573188637
政务	0.000883849563447654
部际	0.0008831363156639004
普华永道	0.0008831363156639004
评估	0.0008831008856329396
辅导	0.0008827206918145548
基辅	0.0008818381522263006
京沪	0.0008818381522263006
欢迎	0.0008814549842068304
出行	0.0008810842239308969
省级	0.0008810842239308969
上周五	0.0008802284502280562
棕榈油	0.0008800971066702841
撤军	0.0008792383128643472
管控	0.0008792383128643472
操作	0.0008791607009048835
大湾	0.0008785753187120971
系统工程	0.000878387152881583
有色金属	0.0008781116585879348
法院	0.0008769787926217683
银行间	0.0008765347612507183
纳斯达克	0.0008760115096509734
费率	0.000875750800053463
组成	0.0008746448550975104
舰艇	0.0008744563010718162
市场调研	0.0008742609857006064
拉加	0.0008742609857006064
空间站	0.0008742609857006064
执政党	0.0008742412729821258
宁夏	0.0008739426725248963
档案	0.0008739426725248963
救济	0.0008739426725248963
使馆	0.0008726319095936801
比赛	0.0008724363617389084
一定	0.0008718994044398341
大兴	0.0008710491484749441
要素	0.000870384909588254
以方	0.0008701680001915097
回收	0.0008691774917194383
会面	0.000867960013886371
星际	0.0008664520320517075
保底	0.0008662747537743376
拥有	0.0008661724143137568
西安	0.0008651387666109161
颁发	0.000863668503612512
能够	0.0008632460412444941
韩国政府	0.0008625626554899457
联席会议	0.0008613536106166612
单元	0.0008608985928198213
检察机关	0.0008606469294197255
收报	0.0008604435452977977
涉嫌犯罪	0.0008590155949569102
巩固	0.0008588214915059049
仿制	0.0008585576494270667
委员	0.0008576528503325886
最高人民法院	0.0008571896994829238
合理性	0.0008565129838209384
额度	0.0008559197039438238
实行	0.0008557788422167253
架次	0.000855619519757421
被执行人	0.000855619519757421
宣誓就职	0.000855619519757421
广州	0.0008555006286683689
核电站	0.0008545110669862751
固态	0.0008545110669862751
抵达	0.0008544752055804341
传统	0.0008543787718145547
白宫	0.000853852955340249
营造	0.0008536175122146505
运动会	0.0008531993359591446
防灾	0.0008523620991940632
抹黑	0.0008523620991940632
实施办法	0.0008523620991940632
强生	0.0008523620991940632
加仑	0.0008523620991940632
周二	0.000852243367914459
疲软	0.0008519216312657197
流动	0.0008515945737082669
引领	0.0008502511102376317
电影	0.000850032522078519
做到	0.000850032522078519
纠正错误	0.0008492324540376636
清单	0.0008487448180236195
下属	0.0008475886887950846
数字化	0.0008475092542033196
储备	0.0008472323618321098
年产	0.0008471846593777529
版本	0.0008469831913120012
审批	0.0008466084778001914
核查	0.0008462894304771785
健全	0.0008451861443242898
施行	0.0008449882452251836
重新	0.0008447327578726461
合并	0.0008436208071752314
中共中央	0.0008432227543827003
赫尔松	0.0008431235538716885
扎波罗热	0.0008431235538716885
全固态	0.0008431235538716885
初心	0.0008431235538716885
斯托尔	0.0008431235538716885
牌照	0.0008427205130051069
批发市场	0.0008421384147539101
挑战	0.0008417242095384615
复合	0.0008416765149964891
城区	0.0008414847312385892
缺陷	0.0008411021486303862
交易员	0.0008409847276948612
桂林市	0.0008405188175869775
九条	0.0008405188175869775
高技术	0.0008398447753319503
临时政府	0.0008387182344848389
宿州	0.0008378136187599744
长丝	0.0008378136187599744
幕墙	0.0008378136187599744
晶体	0.0008362442523076924
货币政策	0.0008360477007816789
每天	0.000835559230589052
均价	0.0008351525757499202
协商	0.000834791041414459
百度	0.000834340106556655
算法	0.0008322238907561443
对抗	0.0008312386272454517
担忧	0.0008303516181742739
安全部队	0.0008302082740584104
本地	0.0008296761680392595
生物医药	0.0008276267743329077
着力	0.0008272882967168848
功率	0.0008259463705255347
管路	0.0008255130538222152
包含	0.0008249864104155761
游客	0.0008249503994814875
债券市场	0.0008242913178530163
全国人大常委会	0.0008241978449329716
投标	0.0008241978449329716
程度	0.0008241859129652091
广西壮族自治区	0.0008232402882783275
泰达	0.0008227650770414938
应该	0.0008222889796112352
未能	0.0008220188588841365
处罚	0.0008220146798641877
司令部	0.0008210530038064156
比特	0.0008189508053143951
军队	0.0008187600466838493
认真	0.000818190183129269
良好	0.0008178558304969678
专用	0.0008177508714144589
攻击	0.00081762211475391
长沙	0.0008175960356137887
保供	0.0008172400487264603
顿涅茨克	0.0008172400487264603
电建	0.0008172400487264603
夫斯	0.0008172400487264603
冲绳县	0.0008172400487264603
国际奥委会执委会	0.0008172400487264603
低功耗	0.0008172400487264603
重建	0.0008171328116795405
以西	0.0008171328116795405
李鹏	0.0008168780725981488
生产总值	0.0008166715005818704
机遇	0.0008165181525660709
直升机	0.0008163650147591765
执行官	0.0008163484753549314
动物园	0.0008150276976214491
头部	0.0008149961397575805
警方	0.0008149961397575805
特高压	0.000814857819813278
码头	0.0008148450727810405
多多	0.000814591456012129
利润	0.0008141038107084265
参议院	0.0008137248902106608
工作组	0.0008132945305317588
期末	0.0008132945305317588
三板	0.0008128874549393552
原材料	0.0008127513084549952
军工	0.000812439570676987
略有	0.0008121602276461858
流入	0.0008113996683511011
矿业	0.0008112794292957229
纤维	0.0008108416207192787
移交	0.0008107522165738909
政策措施	0.0008107522165738909
财政	0.0008098569741921481
天津市	0.0008090940821969359
森林	0.0008090594297555058
补助	0.0008074641727583785
稳固	0.0008074641727583785
到访	0.000807252475111714
名为	0.0008071174754609
多头	0.0008069766890378232
不少	0.0008050728689307373
细节	0.0008050240848092883
一手	0.0008044724095542611
跌破	0.0008041975901977338
一站式	0.0008037054145786786
卫生部门	0.0008037054145786786
货轮	0.0008037054145786786
赢得	0.0008035134851075646
地球	0.000803041795286307
计量	0.0008015877974267476
每年	0.0008003517278397703
中央组织部	0.0008003093393791894
结汇	0.0008003093393791894
计算公式	0.0008003093393791894
侯赛因	0.0008003093393791894
团体	0.000800154422305458
适当	0.0007997351470845834
爆炸	0.0007993630564543568
店铺	0.0007993346377641239
禁毒	0.000798875409569103
震感	0.000798875409569103
生成式	0.000798875409569103
重旱	0.000798875409569103
四价	0.000798875409569103
美国商务部	0.0007985952142636451
转移	0.0007985702938767954
反复	0.000797779368766039
这些	0.0007975809679149378
一切	0.0007973914641892755
穆罕默德	0.00079713327949218
净空	0.0007970519188118417
厦门市	0.0007970519188118417
邀请	0.0007970220485355888
郑州	0.0007968558514466965
知识产权	0.0007967712568774339
鉴于	0.000796508419988669
保荐	0.0007964105978158316
一名	0.0007956739922068306
太阳	0.0007951381749543569
并未	0.0007950194092192787
请求	0.0007948552513372167
超越	0.00079347527406639
钢铁	0.0007934267920178742
甘肃省	0.0007932243748142356
更具	0.0007928768068554102
日常	0.0007924822540864985
亳州	0.0007924023091621449
幅度	0.0007915646163370572
商贸	0.0007911576427679541
干散货	0.0007909107568951486
存款	0.0007901586166978934
潜力	0.0007900376486165017
领先	0.0007895550819395149
统一	0.0007894969426752315
黄淮	0.0007894465741094799
普利	0.0007894465741094799
登记	0.0007888351180378232
出货	0.0007868271194995211
结算	0.0007867026543290775
伊斯兰	0.0007848926119361635
风力	0.0007848926119361635
连接器	0.0007846306887647622
极右翼	0.0007846306887647622
苏丹政府	0.0007846306887647622
南里奥格兰德	0.0007846306887647622
进出境	0.0007846306887647622
亿千瓦时	0.000783844574534791
上旬	0.0007836243170031918
议题	0.0007829964139821257
化学	0.0007828562537427386
科技股	0.000782503438377753
征税	0.0007823726015639962
采访	0.0007819421863874881
跳水	0.0007817528267954038
沃尔	0.0007811844707788063
救灾	0.0007811844707788063
防风	0.0007811844707788063
阜阳	0.0007811844707788063
前后	0.0007810878249779764
下行	0.000780761450080434
创业	0.0007803172585920843
炮击	0.0007798869507604531
常态	0.0007793130803574848
黑龙江省	0.0007787127343932335
南沙群岛	0.0007786101919549951
领导层	0.0007773535404261092
关联方	0.0007761163726524099
中国证券业协会	0.000774898093676189
厂区	0.000774898093676189
客车	0.0007743262483386529
公司债券	0.0007737562772058731
陕西省	0.0007737562772058731
体现	0.0007733946549990425
加持	0.0007729919044174912
硅铁	0.0007729919044174912
俄国防部	0.0007729919044174912
辞去	0.0007729076317622087
担任	0.0007728446620900095
重复	0.0007727132749288222
威尔	0.0007725159548994575
尽职	0.0007725159548994575
国际机场	0.0007720664415713373
测评	0.0007713510331455473
批发	0.0007712325767877433
法定代表	0.0007702028734383978
市县	0.0007702028734383978
疗效	0.0007701319340079796
管制	0.0007695863207513565
中金	0.0007695863207513565
期指	0.0007690710002338016
存续	0.0007690710002338016
新车	0.0007685043333341844
金融服务	0.0007682357360548995
持有人	0.0007682357360548995
驻马店	0.0007679549579444622
必要	0.0007676148293954676
城镇	0.0007673564435440473
跟踪	0.000766962390182413
一揽子	0.0007669039361777849
相同	0.0007667081576801788
打破	0.0007664717701048515
失守	0.0007655904057376317
放宽	0.0007648108502719437
执业	0.0007646975373795085
到期	0.0007637634189834025
药品监督管理局	0.0007636406249353654
依规	0.0007631514524672837
低碳	0.0007631514524672837
消防局	0.0007631514524672837
小财	0.0007631514524672837
自贸	0.0007631514524672837
由约	0.0007631514524672837
气象厅	0.0007631514524672837
来水	0.0007631514524672837
蓄能	0.0007631514524672837
银利	0.0007631514524672837
颜悦色	0.0007631514524672837
按年	0.0007631514524672837
药监	0.0007631514524672837
聚碳	0.0007631514524672837
平煤	0.0007631514524672837
斑秃	0.0007631514524672837
军控	0.0007631514524672837
使命	0.0007627625397089051
公职	0.0007625975287360358
决策	0.0007622447684147782
太平洋	0.0007621505347421003
增幅	0.0007616805550325566
拟向	0.000761567892219119
比较	0.0007615327607245452
高水平	0.0007612545578732844
二手	0.0007605513724473347
计算机	0.0007601897704462178
一流	0.0007592801607586978
两年	0.0007588701602157675
得克萨斯州	0.0007585563754628152
谎言	0.0007566100418273221
汇率	0.0007559222393147143
水利	0.0007559199960775614
突袭	0.0007556543930043089
俄总统	0.000754627265260134
中国气象局	0.000754627265260134
客座率	0.000754627265260134
核事故	0.000754627265260134
改组	0.0007542831208755187
现代化	0.0007531941522909352
注射液	0.0007528542557708267
相应	0.0007527155196093201
信用	0.0007522419155030323
纯碱	0.0007519422947255027
日元	0.0007513155096434728
验证	0.0007510909963692946
上汽	0.000750867008272263
科研	0.0007504205978254069
甚至	0.0007501094184567506
三级	0.0007497548602588574
持续性	0.0007497548602588574
周年	0.000749533972347271
副产品	0.0007492673272789658
零售额	0.0007492673272789658
土壤	0.0007486789798759975
运力	0.000748395234194861
福州	0.0007477849763708904
困难	0.0007471291884379189
帮派	0.0007471083992722631
科技部	0.0007466791310014362
发送	0.0007464938799451006
三个	0.0007463386252832747
棉花	0.0007462835414419088
咨询	0.0007460386439842005
劳动力	0.0007459571306554421
雨水	0.0007458548017047558
大局	0.0007458548017047558
山体	0.0007458548017047558
居首	0.0007458347239371211
婴幼儿	0.0007458347239371211
两家	0.0007452261748601979
汽油	0.0007452199604784551
金融时报	0.0007449991589937759
工人党	0.0007449991589937759
试验	0.0007445804273279605
本期	0.0007443800001142675
整合	0.0007436985755054262
物料	0.0007433538280649538
账号	0.0007417417384288222
侵权	0.0007417417384288222
策略	0.0007415816463772741
通道	0.0007414065203249282
外国游客	0.0007403825444621768
内塔尼亚胡	0.0007403825444621768
紧急行动	0.0007403825444621768
开除公职	0.0007403825444621768
传声筒	0.0007403825444621768
采用	0.0007402524894939356
产权交易	0.0007401615734671242
流域	0.0007400071615834663
逐渐	0.0007395237367583784
国际贸易	0.0007394893269642514
经济损失	0.0007386120932676349
林业	0.0007381086973348228
命运	0.0007380922361887967
恶劣	0.0007367476915336739
大部地区	0.0007363428676595916
人才	0.0007356880758943504
人民检察院	0.0007356005765121289
成效	0.0007352155809671242
疑似	0.0007348651268552505
预警系统	0.0007342982687009255
火场	0.0007342982687009255
审评	0.0007342982687009255
因涉嫌	0.0007326985940536226
听证会	0.0007326985940536226
多方	0.0007325919958238111
辞职	0.0007313066762891797
倾销	0.0007312862435030321
伯克	0.0007305893331958186
东经	0.0007296790756163422
大学	0.0007295516402872646
周口	0.000729213510786786
桥梁	0.00072878666591797
吉安市	0.0007287437601149058
梅州市	0.0007287437601149058
集体行动	0.0007287437601149058
沙利文	0.0007287437601149058
汽油价格	0.0007287437601149058
深谷	0.0007285343941517715
伦敦	0.0007282137408822216
能量	0.0007277281778175869
转换	0.000727244716113629
安置	0.0007272009925020746
中共中央政治局	0.0007271932579947334
两个	0.0007265707622120969
集团股份	0.0007265310490248962
总计	0.0007259855925531439
通告	0.0007258742903957867
沙特	0.0007258742903957867
不是	0.0007257855365400575
卢森堡	0.0007252228931216087
亏损	0.0007249933040971913
三家	0.0007246151953884456
理财产品	0.0007246151953884456
正确	0.0007241186942952441
强制	0.0007239372819901053
枢纽	0.0007239372819901053
菏泽市	0.0007236341075327163
南站	0.0007236341075327163
物价指数	0.0007233000115719759
红星	0.0007226692120587296
最快	0.0007224293001544845
实验室	0.0007219318711522503
航行	0.0007217666340670285
舰队	0.0007204549030398979
下旬	0.0007202921929447814
庇护	0.0007195879132931694
模组	0.0007189033081646984
季度	0.000718626671526173
经济区	0.0007183879549968083
蓄电池	0.0007177946755138844
运输	0.0007174841318981806
大型	0.0007170990549288221
平民	0.0007167807876923077
债务	0.0007164156915700607
水库	0.0007161559576287903
纯属	0.000715464707855889
十年	0.0007151098073676988
先行	0.0007149183976881583
总冠军	0.0007144990393169486
香港特区	0.0007144990393169486
新闻局	0.0007144990393169486
福安	0.0007144990393169486
专精	0.0007144990393169486
督察	0.0007143247495691031
东盟	0.0007137608198507819
消费市场	0.0007137608198507819
一项	0.0007137579161356527
反倾销税	0.0007132008475678263
长期贷款	0.0007126447775614427
途经	0.0007126447775614427
提请	0.0007115441294502075
编码	0.0007109994466326205
拒绝	0.0007109234544664858
推送	0.000710379120951165
度夏	0.000710379120951165
人权	0.0007099211096417172
高层	0.0007088154008139164
财经	0.0007087987812065113
响起	0.0007085274160331951
两名	0.0007082402947756145
越南	0.0007073840607462495
智能化	0.0007072873483530162
领事	0.0007072873483530162
首只	0.0007072873483530162
行使	0.0007065354153025854
吹风会	0.0007065090525311203
修改意见	0.0007065090525311203
一体	0.0007063947027606129
平均价格	0.0007062577118360997
行政部门	0.0007062577118360997
武汉市	0.0007047377473475902
性能	0.0007045016735706991
北纬	0.0007038966080185126
金融资产	0.0007037402878223747
火电	0.0007032461950797957
赣北	0.0007028602549696777
硬着陆	0.0007028602549696777
神州数码	0.0007028602549696777
审查起诉	0.0007028602549696777
战报	0.0007028602549696777
控制区	0.0007028602549696777
加息	0.0007023302389114267
公安部	0.000701782012294925
高产	0.0007012998614443026
布鲁塞尔	0.0007012998614443026
青岛	0.000700796601954676
控制权	0.0007003442126212896
现代	0.0007002119858474306
充分发挥	0.0006998727021994893
独立	0.0006998171491745931
颠覆性	0.0006994087885604851
互换	0.0006993998735181934
谨慎	0.0006992306491377274
消息人士	0.0006989318620706991
一新	0.0006980039943728057
第三次	0.00069753710183594
交易商	0.0006970867920563359
最长	0.0006967710588107245
管理水平	0.0006961800127194383
预售	0.0006961800127194383
产业界	0.0006961344001532078
结构件	0.0006961344001532078
公示	0.0006957304581615065
遭到	0.0006949688490914458
广大	0.000694865649072295
阿里巴巴	0.0006948388765631983
扩张	0.0006945051979259496
财务状况	0.0006935199089634536
保加利亚	0.0006935199089634536
民调	0.0006930198030194702
欧洲议会	0.0006930198030194702
测算	0.0006929079442990744
连任	0.0006926525556096393
大西洋	0.00069254223462113
具备	0.0006905158895473987
威特	0.0006900501243919566
减灾	0.0006900501243919566
抵押物	0.0006900501243919566
管理层	0.000689429927458985
丰田	0.0006892744544422279
施工	0.0006891946573951485
事宜	0.0006882593154771783
门槛	0.000688143037542611
效应	0.0006875301456779445
链条	0.0006872335318608364
局长	0.0006872178625422917
五角大楼	0.0006872124759655281
组建	0.0006868732135767634
吞吐量	0.000686831537444143
等待	0.0006864726041029365
门店	0.0006860335735652728
公平	0.0006857332612148101
外汇市场	0.0006852435104476541
电工	0.0006852435104476541
接下来	0.0006846067203676987
特区政府	0.0006844956158059368
互联互通	0.0006844956158059368
前线	0.0006843829939399936
集成电路	0.0006840728920515481
辐射	0.0006839371031806575
手表	0.0006836864713301947
装饰	0.0006836040424356847
立法	0.0006836040424356847
行驶	0.0006834932791292691
节水	0.0006833019128846154
南方	0.0006827555179099905
稳步	0.0006823926363504628
捍卫	0.0006821592338413661
