易购	0.0004449002941088175
新加坡队	0.0004449002941088175
弘福	0.0004449002941088175
行权	0.0004449002941088175
慢病	0.0004449002941088175
模块	0.00044455094672604575
医疗保险	0.00044455094672604575
自由贸易	0.0004441977751004814
夯实	0.0004441977751004814
加工业	0.00044384709940802856
彼得	0.0004434988846186672
奇瑞	0.000443153096432293
核电站	0.0004428097012633355
击毙	0.0004428097012633355
飞船	0.0004428097012633355
鉴于	0.0004422349171382672
燃料油	0.00044212995907309084
检验	0.00044173899384024714
统计数据	0.0004415980267230685
国民	0.0004415276631252171
授信	0.00044145940286954795
环节	0.00044131705000310126
零售总额	0.0004411274925757952
期货交易	0.00044079778768223095
一场	0.00044042357879496845
间接	0.0004399995218813576
成田	0.0004399308828822011
屯昌	0.0004399308828822011
比奥	0.0004399308828822011
盖斯	0.0004399308828822011
拥军	0.0004399308828822011
遇袭	0.0004399308828822011
俄总统	0.0004399308828822011
智能化	0.00043982161710713044
上诉	0.0004395004483233266
大约	0.00043928990405597184
集装箱	0.0004388642805850246
潜力	0.00043864223566776654
统计局	0.0004385492293430259
翻红	0.0004385492293430259
驱动	0.0004383075046618369
武汉市	0.00043823616581948097
总值	0.00043823616581948097
大跌	0.0004379745703958468
世界杯	0.0004379250650890686
尚需	0.0004376159026938918
大陆架	0.0004376159026938918
运价	0.0004376159026938918
液化	0.0004376159026938918
雷达	0.0004373140156446931
警报	0.0004373086546290875
钢协	0.0004373086546290875
次生	0.0004370032973338957
热度	0.0004370032973338957
电解质	0.00043669980767875745
医院	0.00043637260586041775
资料	0.00043582170907830104
伪造	0.00043580031953356825
贺州	0.0004355475515283085
阿德莱德	0.0004355475515283085
涉税	0.0004355475515283085
降薪	0.0004355475515283085
运输费	0.0004355475515283085
集中式	0.0004355475515283085
平陆	0.0004355475515283085
葛兰素	0.0004355475515283085
空军基地	0.00043550407743611375
计入	0.00043550407743611375
期权	0.0004352095934625118
昨日	0.000435141860036471
人为	0.00043442560166910636
斯里兰卡	0.00043433648465042424
平顶山	0.0004337628319734035
密度	0.0004336775463119635
气候	0.0004332419402485982
磷酸	0.0004331957354706495
发改委	0.0004331838083424304
预售	0.00043291459928546615
家园	0.00043235706079194165
宜春市	0.0004316265280231231
伊布	0.0004316265280231231
套件	0.0004316265280231231
方法	0.0004313828612400139
遭受	0.00043124724503547856
所谓	0.0004310837217287749
定位	0.0004306542624609239
投资额	0.00043045357903339455
心血管	0.00043045357903339455
变得	0.00043039279034659853
大气	0.00043030117514203836
国际法	0.0004301875172490448
低洼	0.0004301875172490448
群体	0.0004301839246247457
第二个	0.00043012538237917434
连接	0.0004297752845264973
委员长	0.0004296596356334044
指明	0.0004296596356334044
油价	0.000429542978993202
最近	0.0004292698698022627
丰田	0.0004286204268878083
发电量	0.00042810887180122064
邯郸	0.00042810887180122064
区块	0.00042807953080930877
港航	0.00042807953080930877
柳州市	0.00042807953080930877
非国大	0.00042807953080930877
着陆时	0.00042807953080930877
脑科	0.00042807953080930877
国务院新闻办公室	0.00042807953080930877
阿古	0.00042807953080930877
乔治	0.0004278550584404307
美国银行	0.0004278550584404307
失效	0.0004278550584404307
国家标准	0.00042685259194313505
收盘报	0.00042660510811889045
广西壮族自治区	0.00042660510811889045
常务会议	0.00042660510811889045
小规模	0.0004263588525068228
营业部	0.00042626880736863
癌症	0.00042611381297722427
第三批	0.0004258699775780281
不太可能	0.0004258699775780281
商定	0.0004253858722368878
大学	0.0004253123521969434
梅州市	0.00042484137605567414
吉安市	0.00042484137605567414
儋州	0.00042484137605567414
基本农田	0.00042484137605567414
手段	0.0004240793487515507
网易	0.00042396126518632455
偏向	0.00042396126518632455
随后	0.0004233290543130055
自律	0.00042326401150449063
推行	0.00042321115953021884
冷战	0.0004230337539964273
援引	0.0004228045600377115
二期	0.0004225764198476654
很快	0.0004224664881166576
取决于	0.00042243095421277233
儿童	0.00042201882309581695
奠定	0.0004219162167778991
高科	0.0004218982260933856
利润	0.00042187056334863296
暑期	0.00042186256244107576
巡逻舰	0.00042186256244107576
天音	0.00042186256244107576
特大	0.00042167420583039746
接入	0.00042167420583039746
定期	0.0004215074805060041
朝阳	0.0004212291768034536
年率	0.0004212291768034536
军工	0.0004210081501399295
生成	0.0004208489756977869
中国移动	0.00042078810364213763
另据	0.00042078810364213763
银行业	0.0004205473924217238
奥迪	0.00042013375916340006
密集	0.00041989894939215006
常委会	0.00041970227467126483
交涉	0.0004194879313407433
频繁	0.00041940471964657867
击中	0.00041927450991961497
当选	0.0004192572154040341
胰腺癌	0.0004191046118096562
始发	0.0004191046118096562
越境	0.0004191046118096562
美国国家航空航天局	0.0004191046118096562
三明	0.0004191046118096562
叉车	0.0004191046118096562
英国政府	0.0004190620025117849
直至	0.00041896325511462317
概率	0.00041896325511462317
修改	0.00041891439689624373
车型	0.00041867068143576643
供电	0.00041842988690716024
补助	0.00041842988690716024
大于	0.0004183794813476902
事态	0.00041822095858184884
河段	0.00041801290626904185
罪犯	0.00041780572265320305
护理	0.00041739393270580057
珠海	0.0004171893121937181
倡议	0.00041698553201409216
侵害	0.0004167825852940009
卡什	0.00041653702119659605
韩元	0.00041653702119659605
海法	0.00041653702119659605
香港特区	0.00041653702119659605
司局	0.00041653702119659605
叶海亚	0.00041653702119659605
新余	0.00041653702119659605
加满	0.00041653702119659605
台币	0.00041653702119659605
聊天	0.0004163791651540714
搭载	0.0004161786784007344
钢铁企业	0.0004161786784007344
期待	0.0004161445145846772
听取	0.0004159789984374535
从事	0.00041597688386964715
约束	0.00041591142334888105
符合条件	0.00041578011879670525
安装	0.00041572557900002477
如何	0.00041477500667071903
油气	0.00041460329516697267
地点	0.0004144854868735424
度夏	0.0004141352005793182
蒂斯	0.0004141352005793182
旅客列车	0.0004141352005793182
贸发	0.0004141352005793182
生长因子	0.0004141352005793182
大选	0.00041383397116856045
产业政策	0.00041364348953753784
华中	0.0004134537363275939
卫生部	0.00041288879204039105
购置	0.00041270189764253465
平方公里	0.0004125603256872426
训练	0.0004124282159355927
西班牙	0.0004124282159355927
查明	0.00041233020748573414
贵金属	0.000412145401298566
组织纪律	0.00041187903691385894
落石	0.00041187903691385894
选聘	0.00041187903691385894
部际	0.00041187903691385894
审慎	0.00041177784107080827
消除	0.0004112517221939661
音乐	0.00041120857401441476
聚会	0.00041105078917828613
流域	0.000410864464922096
文章	0.00041082158520691707
房屋	0.0004103518545260011
商丘	0.00041033423659752894
保费	0.00041033423659752894
前年	0.00041015670365751995
用友	0.0004097518692291471
哈里斯	0.0004097518692291471
科特	0.0004097518692291471
亚东	0.0004097518692291471
原则上	0.00040962788440083363
制作	0.00040917198597603335
统一	0.00040911922483029826
高额	0.00040910464155014144
款项	0.00040910464155014144
总收入	0.00040910464155014144
不断扩大	0.00040893144624720885
队伍	0.0004085903627803553
回归	0.00040842518157780484
本人	0.000407973188484965
交割	0.00040790478057658905
合理合法	0.00040773974120974544
礼金	0.00040773974120974544
定安	0.00040773974120974544
专项基金	0.00040773974120974544
电子公告	0.00040773974120974544
归零	0.00040773974120974544
确认书	0.00040773974120974544
颠覆性	0.00040773974120974544
重启	0.00040773571600456504
建筑面积	0.00040739930519773733
折合	0.0004072319512315784
按规定	0.00040706515980102215
分类	0.00040695801844452435
被迫	0.00040683730707648984
伊斯兰	0.0004067332495072694
隔夜	0.00040656812321887564
第四次	0.00040640354461370516
停滞	0.00040640354461370516
黄海	0.00040640354461370516
失踪	0.0004059130588681586
长风	0.0004058308457202402
产业界	0.0004058308457202402
空客	0.0004058308457202402
西康	0.0004058308457202402
开票	0.0004058308457202402
高级	0.0004056429408103012
征集	0.0004055887413481864
每吨	0.0004055887413481864
独家	0.0004054273740386047
混合	0.0004052890700919218
辖区	0.00040526652980102216
爱尔兰	0.0004051062052548008
调价	0.000404946397052548
前景	0.0004047814616161366
地板	0.0004044700375164988
法拉利	0.00040401510498312904
无阻	0.00040401510498312904
南雄	0.00040401510498312904
中签号	0.00040401510498312904
承接	0.00040399820761673205
累积	0.00040399820761673205
承包	0.0004038419227509552
担忧	0.0004033970779381482
风电	0.00040337600004217736
降价	0.00040306779778444897
一并	0.00040260905426536993
利好	0.0004025285178627252
生活	0.0004023847197872525
威特	0.00040228384850642584
民防	0.00040228384850642584
丝带	0.00040228384850642584
周一	0.0004014504328003275
列车	0.00040140607646504245
完整	0.00040130319117687196
国旗	0.00040110983436758796
查询	0.0004006687612067682
驾驶员	0.0004006687612067682
亿余元	0.0004006295626953803
美国国务院	0.0004006295626953803
奥斯汀	0.0004006295626953803
兰特	0.0004006295626953803
辞去	0.0004005226037994343
为了	0.00040003679053230286
还有	0.00039970717083511137
结果显示	0.00039951138153277425
促销	0.0003993685889048777
批复	0.0003993685889048777
动向	0.0003992262060125043
设定	0.0003992262060125043
全系列	0.0003990456937527911
明火	0.0003990456937527911
工商界	0.0003990456937527911
西子	0.0003990456937527911
多只	0.0003988014924021238
非洲	0.00039860522288741134
运输	0.00039835929872847716
撤离	0.00039824080390611817
明天	0.00039811434578102515
享受	0.0003979748057789163
托管	0.00039796281772341586
二线	0.0003978244064650424
楚天	0.0003975264908611621
葫芦岛	0.0003975264908611621
中国外交部	0.0003975264908611621
散布	0.00039741147422964326
走势	0.0003969936760278867
竣工	0.00039659577798888503
约谈	0.00039606688014191436
产科	0.00039606688014191436
阿什	0.00039606688014191436
规划局	0.00039606688014191436
闽台	0.00039606688014191436
边际	0.00039605933596486876
上行	0.0003960197344539274
势力	0.0003959859790763162
两地	0.0003953968374202352
任期	0.0003953968374202352
平均气温	0.00039526539256487867
分子	0.0003951480103067781
声称	0.000395134294987843
谋利	0.00039466236240262
便民	0.00039466236240262
湖北省	0.0003946133410807324
专注	0.0003943549008926711
公顷	0.0003943549008926711
党中央	0.0003943549008926711
自然人	0.0003942261838192825
设置	0.0003940916696310723
发言	0.000393969747052548
购物	0.0003935875597672803
走廊	0.0003934608153719049
山东省	0.00039333439389222446
电价	0.00039333439389222446
六名	0.0003933089295067732
巴比	0.0003933089295067732
电感	0.0003933089295067732
一次性	0.00039308251312807026
适时	0.0003928319044951124
传媒	0.00039208758448022626
服务区	0.0003920029954101127
亚丁	0.0003920029954101127
视讯	0.0003920029954101127
工业协会	0.0003920029954101127
许昌	0.00039196460943829705
水利	0.0003917195699086985
现任	0.0003917195699086985
业内人士	0.0003916212298919516
持续增长	0.0003912330914642981
市委书记	0.00039099162916836203
外汇储备	0.00039099162916836203
华盛顿	0.0003908713372207612
待定	0.00039074133889371306
车程	0.00039074133889371306
双边关系	0.00039074133889371306
产业带	0.00039074133889371306
抵押	0.0003905122012459684
分配	0.00039040653142212076
主办	0.0003903930645650772
干部	0.0003903756959733042
富国	0.0003902742132412048
退回	0.00038980163439388676
典型	0.0003895488811467275
确保安全	0.0003895210557051059
宣称	0.00038875450612166926
轮船	0.00038852478161911373
行情	0.00038841452582593164
续建	0.00038833951828015677
合格证	0.00038833951828015677
酸酐	0.00038833951828015677
覆盖率	0.0003881821767791396
原料	0.0003875729981801717
第二季度	0.0003875039830248598
药监局	0.0003871943416798987
郑州商品交易所	0.0003871943416798987
打压	0.00038716833076018456
估算	0.00038694581736515654
分行	0.00038694581736515654
万户	0.00038694581736515654
民营	0.0003868349337349278
换手率	0.0003867242973368729
面值	0.0003867242973368729
大局	0.0003865037618453828
雨水	0.0003865037618453828
山体	0.0003865037618453828
巡视员	0.0003860833546146975
档期	0.0003860833546146975
工业化	0.00038563129270679304
国土	0.00038552330484245524
邻近	0.0003852007442013596
自民党	0.00038500457464769514
石油气	0.00038500457464769514
新兴产业	0.0003848802668510892
直线	0.0003848802668510892
拍摄	0.00038466775944325903
纠纷	0.00038466775944325903
梦想	0.0003845618460541855
赞成	0.0003842454555842803
滁州	0.00038395618692626404
服务设施	0.00038395618692626404
枝江	0.00038395618692626404
战斗	0.0003838838307168908
投产	0.0003838267155133231
矛盾	0.00038380059361447426
母公司	0.00038372258031508957
运用	0.0003836897842858383
法庭	0.0003835149632590681
不合理	0.0003831023171895003
总指挥部	0.0003829365258013696
通电话	0.0003829365258013696
百万吨	0.0003829365258013696
俄海军	0.0003829365258013696
克斯	0.0003829365258013696
微克	0.0003829365258013696
二维码	0.0003829365258013696
主教练	0.0003829365258013696
郊县	0.0003829365258013696
区内	0.000382287179287451
化解	0.0003820854700506128
粉笔	0.0003819440589068625
亮相	0.00038138587572817946
等待	0.0003811411751271523
运抵	0.0003809773733116658
海岭	0.0003809773733116658
紧张局势	0.0003809773733116658
波导	0.0003809773733116658
现实	0.000380454343949412
转向	0.0003804280786495807
钢结构	0.0003800351634210788
中京	0.0003800351634210788
丰茂	0.0003800351634210788
剑锋	0.0003800351634210788
电视台	0.00037982289914603284
来说	0.000379570769992557
光线	0.00037953524382523693
平均水平	0.00037934439588249887
基准利率	0.00037934439588249887
偿还	0.00037934439588249887
宽松	0.00037930906499280507
营造	0.00037915427915992655
八项	0.00037911622036297324
万块	0.00037911622036297324
中国汽车工业协会	0.00037911622036297324
破坏	0.00037900035176338507
国际化	0.00037877621711060385
对方	0.0003785911098341438
公正	0.0003784945489718652
解读	0.00037840101378107475
国企	0.00037840101378107475
星期二	0.0003782194226802461
佛罗里达州	0.0003782194226802461
震中	0.0003782194226802461
侵犯	0.00037793596441720834
周末	0.00037784347528755025
四川省	0.0003777511582300402
基层	0.0003777511582300402
重视	0.0003775044669633553
任职	0.00037738359800228253
天赐	0.00037734372809135113
华阳	0.00037734372809135113
从不	0.0003772921317937776
其次	0.0003770800605648042
超级	0.0003767468471428572
三联	0.00037648816620726444
辛格	0.00037648816620726444
卢旺达	0.00037648816620726444
青海	0.0003764764355530194
司法部	0.000375651832067186
地力	0.000375651832067186
平衡	0.0003756049493084156
第九次	0.0003748338803962189
年增长率	0.0003748338803962189
财务报告	0.0003748338803962189
星期四	0.0003748338803962189
另外	0.0003747433161229097
正当	0.00037471039848161565
相向	0.00037403352045477104
双方同意	0.00037403352045477104
买卖合同	0.00037403352045477104
海运费	0.00037403352045477104
否认	0.0003740212151262839
舰队	0.0003733414729360393
下旬	0.00037325715617128965
液化气	0.0003732500114536298
服务网络	0.0003732500114536298
国际航运	0.0003732500114536298
加工	0.000373011750919218
估计	0.00037261690458182404
博茨瓦纳	0.00037248265843422814
通关	0.00037248265843422814
高强	0.00037248265843422814
化疗	0.00037248265843422814
公路	0.0003722936138019153
说明书	0.00037225637460626214
采取有效	0.00037173080856013987
承揽	0.00037173080856013987
珠江流域	0.00037173080856013987
工伤保险	0.00037173080856013987
花生	0.0003715188157996328
短暂	0.0003710331309700789
大使馆	0.0003709938477863098
三号	0.0003709938477863098
影响力	0.0003708722867324964
流动性	0.00037076934533692254
效果	0.00037067951837753687
搜索	0.0003706319937498139
自治区	0.0003705521539840222
波兰	0.0003705521539840222
先行	0.00037047244247456957
通行	0.0003703928588105989
赔偿	0.0003703134025822458
列入	0.0003703134025822458
燃烧弹	0.0003702711978386593
首场	0.0003702711978386593
宠物	0.0003702711978386593
局面	0.0003700765654269836
悬挂	0.000369996843908103
高速公路	0.0003698393186835707
汽车品牌	0.0003695623134925321
首款	0.0003695623134925321
美国政府	0.0003695257605855208
唯一	0.00036915013596921056
初步统计	0.0003688666801001092
盐城	0.0003688666801001092
联合会	0.0003687504260000993
而言	0.0003684534574771746
文物	0.0003682909745333201
人才培养	0.00036818381134595343
苏州市	0.00036818381134595343
票据	0.0003678357382766834
主持会议	0.00036751324720537886
严肃处理	0.00036751324720537886
一箱	0.00036751324720537886
台基	0.00036751324720537886
逼近	0.00036730985473626757
战胜	0.0003671606203265023
响起	0.0003671606203265023
功率	0.00036686349127127473
微积分	0.00036685455208182406
慢性	0.00036671559129906216
渤海	0.00036664180629831784
至今	0.00036636729670520515
自由	0.0003659708329187962
定向	0.0003656201736590086
韶关	0.0003655711385923932
北汽	0.0003655711385923932
美联社	0.0003649456565926909
公职人员	0.0003649456565926909
保险业务	0.0003649456565926909
应予	0.0003643305136133578
哪吒	0.0003643305136133578
不要	0.0003641847253585074
中国政府	0.0003639861401250434
进出口	0.000363776918154121
灾民	0.00036372537340333946
晚些时候	0.00036372537340333946
流通股	0.0003634301633965167
上演	0.0003634301633965167
首轮	0.00036312991585297474
所得	0.00036301723116111747
润泽	0.00036254383597801815
自助	0.00036254383597801815
月销量	0.00036254383597801815
暴露	0.00036253978029226417
观点	0.00036229626625626456
燃料电池	0.0003619668429792091
生命周期	0.0003619668429792091
业者	0.0003619668429792091
初创	0.0003613986593788766
红豆杉	0.0003613986593788766
和平共处	0.0003613986593788766
潜逃	0.0003613986593788766
瑞士	0.0003610025943517094
信贷	0.00036095816219979654
其余	0.0003608623106820325
叶县	0.00036083902021708924
医疗保健	0.00036083902021708924
造谣	0.00036083902021708924
低位	0.0003605440527023272
三次	0.00036047889129608497
巡查	0.00036028767231181466
持仓	0.0003601543616637721
细则	0.0003599606578241453
总裁	0.0003599606578241453
股东权益	0.00035974437356894754
基线	0.00035974437356894754
传闻	0.0003593840423812832
一种	0.0003587735494954845
溢价	0.00035875112048479134
中煤	0.00035868100685741575
重塑	0.00035868100685741575
风范	0.00035868100685741575
缺口	0.0003583752065359996
六盘山	0.000358160504625614
竞争性	0.000358160504625614
营销	0.0003577549434109066
惩罚性	0.00035764718196409966
致力于	0.00035763181579467077
预算	0.00035763181579467077
辅助	0.00035750899294993303
所属	0.0003572642555664169
春天	0.0003572032593643626
事由	0.00035714084350109166
毒品	0.00035714084350109166
手续	0.00035665764160670865
美国农业部	0.0003561483766073289
高出	0.00035558408137746243
公平	0.00035534863417952667
多来	0.00035518169101213216
转子	0.00035518169101213216
职工	0.0003549392708356076
首尔	0.00035470760430866366
地缘	0.00035470760430866366
实质	0.00035441786074281745
第四季度	0.00035430273214360147
受限制	0.0003542394811181958
大校	0.0003542394811181958
部长级	0.0003542394811181958
领土	0.000354130538550588
晚期	0.00035384487049670024
农垦	0.00035377717327320996
参考	0.0003536742557594403
难以	0.0003535865630303181
夫妻	0.0003535042256537488
顺利完成	0.00035332053806046246
高峰论坛	0.00035332053806046246
扩产	0.0003528694379563837
罚金	0.0003528694379563837
土地出让	0.0003528694379563837
截止	0.00035282987229990573
一轮	0.000352662706267057
自卫队	0.0003524237403784796
商务	0.00035210951877685706
国联	0.0003519833174523644
聚乙烯	0.0003519833174523644
星空	0.0003519833174523644
中泰	0.0003519833174523644
支援	0.00035161686869051754
跃升	0.00035154804578921257
重大突破	0.00035154804578921257
无限	0.00035139947336376714
相信	0.0003511479819425147
高品质	0.00035111780628144696
安全隐患	0.00035069248390438146
城建	0.00035069248390438146
保险行业	0.00035069248390438146
给出	0.0003504860237825634
医用	0.00035027196753237733
中成药	0.00035027196753237733
配额	0.00035027196753237733
高精度	0.00035027196753237733
客流	0.0003498561497661639
全会	0.0003498561497661639
管网	0.0003498561497661639
人保	0.0003498561497661639
管理体系	0.0003498561497661639
空缺	0.0003494449267649977
白血病	0.0003494449267649977
宁波市	0.0003494449267649977
应该	0.00034863720354587406
戒备	0.0003486358665764402
土库曼斯坦	0.0003486358665764402
宴请	0.0003486358665764402
至此	0.0003485030308380886
批发价	0.00034784402174787877
常驻	0.00034784402174787877
主旨	0.00034784402174787877
人次	0.0003474543291511189
亿千瓦	0.0003474543291511189
交运	0.0003470686748921997
技术标准	0.0003470686748921997
技术装备	0.0003470686748921997
实业	0.0003469420370495708
延误	0.00034668697613171736
支流	0.00034659624886319656
品种	0.00034658650434364613
违法犯罪	0.00034630915255197734
拨付	0.00034630915255197734
充足	0.00034596039467126483
亚美尼亚	0.00034593512625874555
依赖	0.00034557311150399447
车队	0.00034556482168151143
收盘价	0.0003453805975715774
速度	0.00034523185320733886
暂行办法	0.0003451981654849154
作文	0.0003451981654849154
钱塘	0.0003451981654849154
先生	0.000345112859396864
警局	0.00034487861985808566
擦碰	0.00034487861985808566
双盲	0.00034487861985808566
登革热病	0.00034487861985808566
应转	0.00034487861985808566
卡拉韦	0.00034487861985808566
永福县	0.00034487861985808566
万亿韩元	0.00034487861985808566
俄克拉何马州	0.00034487861985808566
友好邻邦	0.00034487861985808566
万集	0.00034487861985808566
壹号	0.00034487861985808566
芳烃抽提	0.00034487861985808566
盖里	0.00034487861985808566
亚洲协会	0.00034487861985808566
中联部	0.00034487861985808566
运输装置	0.00034487861985808566
燃机	0.00034487861985808566
帕福斯	0.00034487861985808566
促销期	0.00034487861985808566
新特	0.00034487861985808566
日本参议院	0.00034487861985808566
全罗北道	0.00034487861985808566
能登	0.00034487861985808566
勒梅尔	0.00034487861985808566
火情	0.00034487861985808566
财务司	0.00034487861985808566
谋取	0.00034483508647906023
宇航员	0.00034483508647906023
分拆	0.00034483508647906023
路线图	0.00034483508647906023
复合材料	0.00034483508647906023
清晰	0.0003444762198521312
视听	0.0003444755155372649
经济损失	0.0003444755155372649
爱国者	0.0003444755155372649
北京地区	0.00034411938551902945
雷雨	0.0003437666311911378
应立即	0.00034341718915955444
国电	0.00034341718915955444
送达	0.00034307099779871486
投机性	0.00034307099779871486
二号	0.00034307099779871486
加上	0.000342922981269538
具体内容	0.0003427279971871433
使用者	0.0003427279971871433
两架	0.0003423881290445591
成分股	0.00034205133667419244
分配利润	0.00034205133667419244
核算	0.00034205133667419244
全体会议	0.00034205133667419244
长安汽车	0.0003417175649039845
世界级	0.0003417175649039845
同一天	0.0003417175649039845
参议员	0.0003417175649039845
财务报表	0.0003417175649039845
逆差	0.0003413867600329976
加纳	0.0003413867600329976
因地制宜	0.0003410588697804297
发声	0.0003410588697804297
发票	0.0003410588697804297
利比亚	0.0003410588697804297
茶叶	0.0003408393982637821
外包	0.0003407338432346301
多边	0.0003407338432346301
回暖	0.00034066437020245123
打破	0.00034044644976479924
非机动车	0.0003404116308069518
电力系统	0.0003404116308069518
繁荣	0.00034014296011015727
雇员	0.000340092184185233
目的	0.000339995186884707
上下游	0.00033977545629099886
私有	0.00033977545629099886
扑灭	0.00033946140123778095
各级	0.0003394561615481566
直播	0.00033884113183074477
临汾	0.00033884113183074477
投融资	0.00033884113183074477
银行存款	0.0003385348313119635
三门峡	0.0003385348313119635
两艘	0.0003376307713989232
赞助	0.0003376307713989232
国内外	0.00033761505847665357
扩展	0.00033745102393440183
表达	0.0003374100998873617
华晨	0.00033704003990175165
试飞	0.00033674815367662383
短期内	0.0003367195059599067
化成	0.00033645853896231335
关键技术	0.00033645853896231335
大雾	0.00033645853896231335
销售价格	0.0003361711606778147
单方面	0.00033588598454708976
铁道	0.00033588598454708976
机型	0.00033588598454708976
排放	0.00033587947906068573
内向	0.00033560297707748224
疏散	0.00033560297707748224
为首	0.0003356026008395772
发射装置	0.00033532210553329525
舰载	0.00033532210553329525
先后	0.00033519174654269836
通话	0.0003350433379156949
总队	0.0003350433379156949
挪用	0.0003350433379156949
尼亚	0.0003350433379156949
上海市政府	0.0003347666429392646
每秒	0.0003344919900104203
家族	0.00033416422755123303
物业	0.00033416422755123303
今天下午	0.0003339486912675532
产品出口	0.0003339486912675532
华润	0.0003339486912675532
停工	0.00033367998755210143
装机	0.0003334132100445343
属地	0.00033314833132536104
核动力	0.00033314833132536104
职能	0.00033291561166774177
医师	0.00033288532455602143
东盟	0.00033288532455602143
泄漏	0.00033288532455602143
住户	0.00033262416346400037
服务中心	0.00033262416346400037
分化	0.00033261759032799087
过于	0.0003323213482305364
好转	0.00033217388778345656
名下	0.0003321072759475016
共和党	0.0003318514996627053
巴克莱	0.0003318514996627053
线上	0.00033159746930481814
韧性	0.00033159746930481814
分钟	0.00033118982989530093
生铁	0.00033109455215216095
车载	0.0003308456194318464
酒业	0.0003305983407616732
驱动力	0.0003303526943059346
军火	0.00033010865865801617
硕士	0.00033010865865801617
免税	0.00033010865865801617
村镇	0.00033010865865801617
增值税	0.00033010865865801617
体内	0.0003298722390671364
管理中心	0.0003298662128303478
今天上午	0.0003298662128303478
法国巴黎	0.0003298662128303478
活跃度	0.00032962533624249495
管理机构	0.00032938600871073784
数字化	0.00032938600871073784
出席会议	0.00032914821043876843
培养	0.00032913969255942045
现象	0.00032903650449684913
市区	0.0003289323646648142
勘察	0.00032891192200726945
略高于	0.0003286771243646107
洛杉矶	0.0003286771243646107
工程机械	0.0003286771243646107
真正	0.00032847714674676224
部委	0.00032844379881680143
分销	0.00032844379881680143
一级	0.00032841780349724607
证实	0.00032834959674589393
交换	0.00032831552849600556
有利	0.00032811160874113033
人质	0.00032798149097181564
批量	0.00032798149097181564
哈萨克斯坦	0.00032798149097181564
直流	0.00032798149097181564
依旧	0.00032784101282042375
购进	0.00032775247300042176
入出境	0.00032768149832283034
边检站	0.00032768149832283034
迷你版	0.00032768149832283034
国铁	0.00032768149832283034
亿韩元	0.00032768149832283034
三连胜	0.00032768149832283034
日本京都大学	0.00032768149832283034
盐田区	0.00032768149832283034
古尔斯	0.00032768149832283034
苏平	0.00032768149832283034
工业硅	0.00032768149832283034
海力士	0.00032768149832283034
宏桥	0.00032768149832283034
对话会	0.00032768149832283034
甲磺酸	0.00032768149832283034
半导体芯片	0.00032768149832283034
无端指责	0.00032768149832283034
兖矿	0.00032768149832283034
物排放	0.00032768149832283034
杨慧	0.00032768149832283034
单价	0.0003275248557590681
天文台	0.0003275248557590681
大力支持	0.0003275248557590681
可用	0.00032750482993648586
公安部	0.0003272986222180321
复旦大学	0.0003272986222180321
下一阶段	0.0003270737556549893
偏爱	0.0003270737556549893
朝鲜	0.00032687229022428425
妥善	0.00032685023965017617
负荷	0.0003266280580770853
理财	0.0003266083512831836
考量	0.0003264071950968839
免去	0.00032618763515097004
并且	0.0003261682800643825
抗原	0.0003259693629535305
马丁	0.0003257523634878182
热点	0.0003255664147556195
付息	0.0003255366219972213
环流	0.0003255366219972213
放弃	0.00032553420417109116
只是	0.00032538029192427924
两天	0.0003252772694665807
特色	0.00032495796074629086
中美洲	0.0003248968016029871
县市	0.0003248968016029871
所在	0.00032489434483501216
管理水平	0.0003246859494640996
可可	0.0003246859494640996
开封	0.00032464069365553515
能耗	0.00032447628523098296
商船	0.0003242677955939562
巴黎	0.0003241059519565325
外币	0.0003240604674647695
运载	0.0003240604674647695
耗资	0.0003240604674647695
改变	0.0003239951212629633
录得	0.0003238542879736267
主任委员	0.0003238542879736267
副省长	0.0003236492444636034
装甲车	0.0003236492444636034
算法	0.00032344532448506426
中介机构	0.0003232425157930581
维权	0.0003228401842750459
股息	0.0003228401842750459
亿股	0.00032253545748027587
降落	0.0003222447267250533
消费税	0.0003218529830768372
传播	0.000321753544027192
注入	0.0003217237151089168
游行	0.00032165864684972467
一段时间	0.0003213967750568154
提速	0.0003210816538509155
试剂	0.0003210816538509155
巡航导弹	0.0003205134702505831
第三届	0.0003205134702505831
贝壳	0.0003205134702505831
尚存	0.00032032598721964473
激增	0.00032032598721964473
敬请	0.0003201394439573513
底线	0.00031995383108916785
限额	0.00031995383108916785
微型	0.0003195853597329182
详细	0.0003193652467295192
税务	0.00031922050089961795
赤字	0.00031922050089961795
见证	0.00031903940417766586
交通事故	0.00031903940417766586
跌势	0.00031903940417766586
征求	0.00031903940417766586
如实	0.000318859184440654
准入	0.000318859184440654
逆势	0.000318859184440654
说法	0.0003187997659212028
考察	0.00031851942391058406
代销	0.0003185013422322979
阿联酋	0.0003183237032176351
开发区	0.0003181469080968094
高峰期	0.0003181469080968094
追踪	0.0003179709488897434
影视	0.00031779581772949436
国家邮政局	0.00031762182710514563
安慰剂	0.00031762182710514563
斯迪克	0.00031762182710514563
禁止令	0.00031762182710514563
执纪	0.00031762182710514563
非洲人国民大会	0.00031762182710514563
雌虎	0.00031762182710514563
首趟	0.00031762182710514563
尔多	0.00031762182710514563
高标	0.00031762182710514563
弗劳恩	0.00031762182710514563
安泽县	0.00031762182710514563
人道主义法	0.00031762182710514563
适配	0.00031762182710514563
